FC0-E10min,,
Wavelength (nm),Intensity (a.u.),
504.9200134,310.0344543,
505.9700012,222.4448853,
506.8599854,190.9381561,
507.9100037,177.7164764,
508.9500122,167.8107452,
509.8500061,165.726532,
510.8999939,156.0072479,
511.9599915,149.1790314,
512.8699951,150.1917114,
513.9299927,140.2654877,
514.8400269,137.2905884,
515.9000244,135.219696,
516.960022,131.2606354,
517.8699951,126.8539429,
518.9299927,123.2502975,
519.8400269,119.7611923,
520.8900146,117.465416,
521.9400024,114.3202896,
522.9799805,111.7061005,
523.8800049,109.8047714,
524.9199829,109.6209412,
525.9699707,110.6118774,
526.8599854,105.973381,
527.9099731,106.8019333,
528.9500122,100.3553314,
529.8499756,99.89576721,
530.8800049,98.56452942,
531.9099731,94.61720276,
532.9400024,93.34784698,
533.9699707,88.92317963,
534.8499756,85.31874084,
535.8800049,82.05710602,
536.9099731,80.55323029,
537.9400024,77.42116547,
538.9699707,73.25982666,
539.8499756,73.71271515,
540.8900146,71.46941376,
541.9400024,65.17168427,
542.9799805,66.90151215,
543.8800049,64.7997818,
544.9199829,63.42762756,
545.9699707,62.31646347,
546.8599854,60.529953,
547.9099731,56.31506729,
548.9500122,55.13095856,
549.8499756,52.69603348,
550.8900146,50.80011368,
551.9400024,50.04888535,
552.9799805,48.91482925,
553.8800049,46.25511169,
554.9199829,45.85177612,
555.9699707,43.16621017,
556.8599854,42.45327377,
557.9099731,42.29290771,
558.9500122,42.23027802,
559.8499756,41.52800369,
560.8800049,40.11737061,
561.9099731,41.96445465,
562.9400024,38.86649704,
563.9699707,38.96081543,
564.8499756,39.30328369,
565.8800049,38.87253952,
566.9099731,38.4248848,
567.9400024,40.15072632,
568.9699707,38.33587265,
569.8499756,37.31403351,
570.8800049,37.60202789,
571.9099731,38.71856689,
572.9400024,38.25221252,
573.9699707,38.79927826,
574.8499756,37.31959534,
575.8800049,37.15666962,
576.9099731,37.70856857,
577.9400024,38.23950958,
578.9699707,38.13237381,
579.8499756,38.34532547,
580.8800049,37.25297546,
581.9099731,37.76049042,
582.9400024,37.98867035,
583.9699707,35.91325378,
584.8499756,35.65064621,
585.8800049,35.930336,
586.9099731,34.11989975,
587.9400024,34.43162155,
588.9699707,32.11633301,
589.8499756,31.17491913,
590.8800049,30.57045364,
591.9099731,28.56155396,
592.9400024,27.81989861,
593.9699707,26.42686272,
594.8499756,26.11940384,
595.8800049,24.90054131,
596.9099731,23.55468369,
597.9400024,21.76753044,
598.9699707,21.19993782,
599.8499756,21.04966736,
600.8800049,20.05153847,

FC0-E10min,
FC0-E10min
Collection Time: 1/26/2018 7:15:24 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          MY17190007
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        505.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               488.00
Ex. Slit (nm)                     10
Em. Slit (nm)                     10
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 335 - 620 nm
Emission filter                   Open
PMT voltage (V)                   High
Corrected spectra                 OFF
Method Log     :
Method Name    : C:\USERS\AGILENT\DOCUMENTS\FPSI\PHOTOBLEACHINGTESTS.FMSW
Date/Time stamp: 1/26/2018 5:56:29 PM
Method Modifications:
User Delta Stop Changed: 8/31/2017 1:44:06 PM, Old: 450.00, New: 488.00
User Delta Increment Changed: 8/31/2017 1:44:06 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 8/31/2017 1:44:06 PM, Old: 350.00, New: 488.00
Excitation Wavelength Changed: 8/31/2017 2:01:39 PM, Old: 488.00, New: 350.00
Excitation Wavelength Changed: 8/31/2017 2:15:07 PM, Old: 350.00, New: 488.00
Excitation Wavelength Changed: 9/2/2017 6:47:17 PM, Old: 488.00, New: 350.00
Emission Wavelength Changed: 9/2/2017 6:49:15 PM, Old: 400.00, New: 375.00
Instrument mode: Changed: 9/4/2017 3:26:33 PM, Old:Fluorescence, New:Phosphorescence
Ex. Slit Width (nm): Changed: 9/4/2017 3:26:33 PM, Old:5, New:20
Em. Slit Width (nm): Changed: 9/4/2017 3:26:33 PM, Old:5, New:10
Scan Control Changed: 9/4/2017 3:26:33 PM, Old:Medium, New:Manual
Instrument mode: Changed: 9/4/2017 3:27:51 PM, Old:Phosphorescence, New:Fluorescence
Ex. Slit Width (nm): Changed: 9/4/2017 3:27:51 PM, Old:20, New:5
Em. Slit Width (nm): Changed: 9/4/2017 3:27:51 PM, Old:10, New:5
Current Method Changed: 1/25/2018 10:01:26 PM, Old:C:\Users\agilent\Desktop\TPBScan.FMSW, New:C:\USERS\AGILENT\DESKTOP\TPBSCAN.FMSW
Excitation Filter: Changed: 1/25/2018 10:07:38 PM, Old:Auto, New:335 - 620 nm
Scan Control Changed: 1/25/2018 10:07:38 PM, Old:Manual, New:Medium
Excitation Wavelength Changed: 1/25/2018 10:07:38 PM, Old: 350.00, New: 488.00
Emission Wavelength Changed: 1/25/2018 10:07:38 PM, Old: 375.00, New: 500.00
