FC4-E20min,,
Wavelength (nm),Intensity (a.u.),
504.9200134,211.699173,
505.9700012,138.1437225,
506.8599854,114.2438126,
507.9100037,105.3094482,
508.9500122,104.5587845,
509.8500061,101.7462845,
510.8999939,104.0101089,
511.9599915,102.2346268,
512.8699951,102.0078583,
513.9299927,98.69641876,
514.8400269,101.58741,
515.9000244,99.08512115,
516.960022,97.03727722,
517.8699951,98.69338989,
518.9299927,94.97544861,
519.8400269,94.58190918,
520.8900146,93.7437973,
521.9400024,93.622612,
522.9799805,91.17467499,
523.8800049,90.65629578,
524.9199829,88.98054504,
525.9699707,87.82593536,
526.8599854,88.64415741,
527.9099731,84.67453766,
528.9500122,82.83628082,
529.8499756,80.78263092,
530.8800049,77.38367462,
531.9099731,75.66056824,
532.9400024,73.42243195,
533.9699707,70.72197723,
534.8499756,71.30893707,
535.8800049,66.03395081,
536.9099731,65.22625732,
537.9400024,63.95807266,
538.9699707,62.33306503,
539.8499756,59.669487,
540.8900146,58.06966019,
541.9400024,58.37012482,
542.9799805,55.15269089,
543.8800049,52.24565125,
544.9199829,52.72000885,
545.9699707,52.77493286,
546.8599854,47.53496552,
547.9099731,48.76667404,
548.9500122,47.22953033,
549.8499756,45.95422363,
550.8900146,44.48000717,
551.9400024,43.96642303,
552.9799805,41.86182404,
553.8800049,42.18371964,
554.9199829,39.86342239,
555.9699707,38.8683815,
556.8599854,38.41650009,
557.9099731,39.5338974,
558.9500122,37.02113724,
559.8499756,36.69810867,
560.8800049,36.99861145,
561.9099731,35.5535965,
562.9400024,33.9150238,
563.9699707,34.7706871,
564.8499756,33.99945068,
565.8800049,35.35763931,
566.9099731,34.193573,
567.9400024,34.46120834,
568.9699707,33.24265289,
569.8499756,33.60565567,
570.8800049,33.47255325,
571.9099731,33.03924179,
572.9400024,33.73239899,
573.9699707,32.63870239,
574.8499756,33.43403625,
575.8800049,33.55809021,
576.9099731,33.15865707,
577.9400024,32.36840439,
578.9699707,33.32878494,
579.8499756,32.4396553,
580.8800049,31.88339233,
581.9099731,35.39838028,
582.9400024,32.66178513,
583.9699707,32.68557358,
584.8499756,32.84827805,
585.8800049,31.61275482,
586.9099731,30.04468918,
587.9400024,29.73789787,
588.9699707,28.13252449,
589.8499756,28.26589394,
590.8800049,27.03168869,
591.9099731,26.00289154,
592.9400024,23.93171692,
593.9699707,21.53817749,
594.8499756,21.12424469,
595.8800049,20.28780365,
596.9099731,19.20401192,
597.9400024,18.24794388,
598.9699707,16.93875694,
599.8499756,16.87848282,
600.8800049,15.99153328,

FC4-E20min,
FC4-E20min
Collection Time: 1/26/2018 7:34:42 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          MY17190007
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        505.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               488.00
Ex. Slit (nm)                     10
Em. Slit (nm)                     10
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 335 - 620 nm
Emission filter                   Open
PMT voltage (V)                   High
Corrected spectra                 OFF
Method Log     :
Method Name    : C:\USERS\AGILENT\DOCUMENTS\FPSI\PHOTOBLEACHINGTESTS.FMSW
Date/Time stamp: 1/26/2018 5:56:29 PM
Method Modifications:
User Delta Stop Changed: 8/31/2017 1:44:06 PM, Old: 450.00, New: 488.00
User Delta Increment Changed: 8/31/2017 1:44:06 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 8/31/2017 1:44:06 PM, Old: 350.00, New: 488.00
Excitation Wavelength Changed: 8/31/2017 2:01:39 PM, Old: 488.00, New: 350.00
Excitation Wavelength Changed: 8/31/2017 2:15:07 PM, Old: 350.00, New: 488.00
Excitation Wavelength Changed: 9/2/2017 6:47:17 PM, Old: 488.00, New: 350.00
Emission Wavelength Changed: 9/2/2017 6:49:15 PM, Old: 400.00, New: 375.00
Instrument mode: Changed: 9/4/2017 3:26:33 PM, Old:Fluorescence, New:Phosphorescence
Ex. Slit Width (nm): Changed: 9/4/2017 3:26:33 PM, Old:5, New:20
Em. Slit Width (nm): Changed: 9/4/2017 3:26:33 PM, Old:5, New:10
Scan Control Changed: 9/4/2017 3:26:33 PM, Old:Medium, New:Manual
Instrument mode: Changed: 9/4/2017 3:27:51 PM, Old:Phosphorescence, New:Fluorescence
Ex. Slit Width (nm): Changed: 9/4/2017 3:27:51 PM, Old:20, New:5
Em. Slit Width (nm): Changed: 9/4/2017 3:27:51 PM, Old:10, New:5
Current Method Changed: 1/25/2018 10:01:26 PM, Old:C:\Users\agilent\Desktop\TPBScan.FMSW, New:C:\USERS\AGILENT\DESKTOP\TPBSCAN.FMSW
Excitation Filter: Changed: 1/25/2018 10:07:38 PM, Old:Auto, New:335 - 620 nm
Scan Control Changed: 1/25/2018 10:07:38 PM, Old:Manual, New:Medium
Excitation Wavelength Changed: 1/25/2018 10:07:38 PM, Old: 350.00, New: 488.00
Emission Wavelength Changed: 1/25/2018 10:07:38 PM, Old: 375.00, New: 500.00
Scan Control Changed: 1/25/2018 10:08:16 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 1/25/2018 10:08:16 PM, Old:0.10000, New:0.50000
Scan Control Changed: 1/25/2018 10:10:15 PM, Old:Slow, New:Fast
Ave. time (s): Changed: 1/25/2018 10:10:15 PM, Old:0.50000, New:0.10000
Data interval: Changed: 1/25/2018 10:10:15 PM, Old:   1.00, New:   2.00
PMT Volts Changed: 1/25/2018 10:11:17 PM, Old:600, New:400
Scan mode: Changed: 1/25/2018 10:11:17 PM, Old:Emission, New:Excitation
Emission PMT (V): Changed: 1/25/2018 10:11:17 PM, Old: 600, New: 400
Excitation Wavelength Changed: 1/25/2018 10:11:17 PM, Old: 488.00, New: 500.00
Emission Wavelength Changed: 1/25/2018 10:11:17 PM, Old: 500.00, New: 488.00
