FC3-E0minB,,
Wavelength (nm),Intensity (a.u.),
504.9200134,489.9008789,
505.9700012,398.3792419,
506.8599854,376.071228,
507.9100037,374.9498901,
508.9500122,378.3503113,
509.8500061,380.8693848,
510.8999939,384.7922974,
511.9599915,389.1570129,
512.8699951,388.1821289,
513.9299927,391.0705872,
514.8400269,389.6072998,
515.9000244,388.4086914,
516.960022,383.3295288,
517.8699951,376.9232788,
518.9299927,384.7644958,
519.8400269,369.5159607,
520.8900146,370.6101379,
521.9400024,364.4460144,
522.9799805,355.474884,
523.8800049,355.7253723,
524.9199829,349.109436,
525.9699707,337.3667297,
526.8599854,332.2947388,
527.9099731,324.57901,
528.9500122,309.1565857,
529.8499756,303.3377075,
530.8800049,291.7772217,
531.9099731,278.1491394,
532.9400024,269.7268677,
533.9699707,263.2743225,
534.8499756,252.5012512,
535.8800049,241.9954224,
536.9099731,230.183075,
537.9400024,226.7243195,
538.9699707,217.2091827,
539.8499756,208.3199463,
540.8900146,200.1534729,
541.9400024,196.5131836,
542.9799805,190.5151062,
543.8800049,186.235611,
544.9199829,178.4764557,
545.9699707,169.2476044,
546.8599854,166.4010773,
547.9099731,162.3491516,
548.9500122,155.3509827,
549.8499756,149.8802338,
550.8900146,145.4359283,
551.9400024,139.3694763,
552.9799805,138.4564667,
553.8800049,131.8081207,
554.9199829,127.4942932,
555.9699707,125.5301819,
556.8599854,120.7460098,
557.9099731,117.5133514,
558.9500122,117.6863708,
559.8499756,111.7974777,
560.8800049,108.6592712,
561.9099731,105.3407516,
562.9400024,102.9880676,
563.9699707,102.7381897,
564.8499756,98.03549194,
565.8800049,96.42988586,
566.9099731,93.89173126,
567.9400024,92.99293518,
568.9699707,87.81687164,
569.8499756,87.15487671,
570.8800049,88.40812683,
571.9099731,84.46475983,
572.9400024,83.21895599,
573.9699707,81.18631744,
574.8499756,78.28323364,
575.8800049,76.01828003,
576.9099731,74.55504608,
577.9400024,74.37838745,
578.9699707,72.60665131,
579.8499756,71.54723358,
580.8800049,69.3299942,
581.9099731,66.16233826,
582.9400024,66.06975555,
583.9699707,61.85910797,
584.8499756,61.34060669,
585.8800049,59.20513916,
586.9099731,57.99019241,
587.9400024,55.37716675,
588.9699707,53.6882515,
589.8499756,50.82291031,
590.8800049,51.24576187,
591.9099731,46.85107803,
592.9400024,44.80498123,
593.9699707,42.52500153,
594.8499756,41.3778038,
595.8800049,39.48197937,
596.9099731,39.78475571,
597.9400024,37.39842224,
598.9699707,34.87085724,
599.8499756,33.59734344,
600.8800049,33.45165634,

FC3-E0minB,
FC3-E0minB
Collection Time: 1/26/2018 6:29:25 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          MY17190007
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        505.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               488.00
Ex. Slit (nm)                     10
Em. Slit (nm)                     10
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 335 - 620 nm
Emission filter                   Open
PMT voltage (V)                   High
Corrected spectra                 OFF
Method Log     :
Method Name    : C:\USERS\AGILENT\DOCUMENTS\FPSI\PHOTOBLEACHINGTESTS.FMSW
Date/Time stamp: 1/26/2018 5:56:29 PM
Method Modifications:
User Delta Stop Changed: 8/31/2017 1:44:06 PM, Old: 450.00, New: 488.00
User Delta Increment Changed: 8/31/2017 1:44:06 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 8/31/2017 1:44:06 PM, Old: 350.00, New: 488.00
Excitation Wavelength Changed: 8/31/2017 2:01:39 PM, Old: 488.00, New: 350.00
Excitation Wavelength Changed: 8/31/2017 2:15:07 PM, Old: 350.00, New: 488.00
Excitation Wavelength Changed: 9/2/2017 6:47:17 PM, Old: 488.00, New: 350.00
Emission Wavelength Changed: 9/2/2017 6:49:15 PM, Old: 400.00, New: 375.00
Instrument mode: Changed: 9/4/2017 3:26:33 PM, Old:Fluorescence, New:Phosphorescence
Ex. Slit Width (nm): Changed: 9/4/2017 3:26:33 PM, Old:5, New:20
Em. Slit Width (nm): Changed: 9/4/2017 3:26:33 PM, Old:5, New:10
Scan Control Changed: 9/4/2017 3:26:33 PM, Old:Medium, New:Manual
Instrument mode: Changed: 9/4/2017 3:27:51 PM, Old:Phosphorescence, New:Fluorescence
Ex. Slit Width (nm): Changed: 9/4/2017 3:27:51 PM, Old:20, New:5
Em. Slit Width (nm): Changed: 9/4/2017 3:27:51 PM, Old:10, New:5
Current Method Changed: 1/25/2018 10:01:26 PM, Old:C:\Users\agilent\Desktop\TPBScan.FMSW, New:C:\USERS\AGILENT\DESKTOP\TPBSCAN.FMSW
Excitation Filter: Changed: 1/25/2018 10:07:38 PM, Old:Auto, New:335 - 620 nm
Scan Control Changed: 1/25/2018 10:07:38 PM, Old:Manual, New:Medium
Excitation Wavelength Changed: 1/25/2018 10:07:38 PM, Old: 350.00, New: 488.00
Emission Wavelength Changed: 1/25/2018 10:07:38 PM, Old: 375.00, New: 500.00
Scan Control Changed: 1/25/2018 10:08:16 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 1/25/2018 10:08:16 PM, Old:0.10000, New:0.50000
Scan Control Changed: 1/25/2018 10:10:15 PM, Old:Slow, New:Fast
Ave. time (s): Changed: 1/25/2018 10:10:15 PM, Old:0.50000, New:0.10000
Data interval: Changed: 1/25/2018 10:10:15 PM, Old:   1.00, New:   2.00
PMT Volts Changed: 1/25/2018 10:11:17 PM, Old:600, New:400
Scan mode: Changed: 1/25/2018 10:11:17 PM, Old:Emission, New:Excitation
Emission PMT (V): Changed: 1/25/2018 10:11:17 PM, Old: 600, New: 400
Excitation Wavelength Changed: 1/25/2018 10:11:17 PM, Old: 488.00, New: 500.00
Emission Wavelength Changed: 1/25/2018 10:11:17 PM, Old: 500.00, New: 488.00
PMT Volts Changed: 1/25/2018 10:12:03 PM, Old:400, New:600
Scan mode: Changed: 1/25/2018 10:12:03 PM, Old:Excitation, New:Emission
Emission PMT (V): Changed: 1/25/2018 10:12:03 PM, Old: 400, New: 600
Excitation Wavelength Changed: 1/25/2018 10:12:03 PM, Old: 500.00, New: 488.00
Emission Wavelength Changed: 1/25/2018 10:12:03 PM, Old: 488.00, New: 500.00
Ex. Slit Width (nm): Changed: 1/25/2018 10:13:02 PM, Old:5, New:1.5
Em. Slit Width (nm): Changed: 1/25/2018 10:13:02 PM, Old:5, New:1.5
Scan Control Changed: 1/25/2018 10:13:02 PM, Old:Fast, New:Slow
Ave. time (s): Changed: 1/25/2018 10:13:02 PM, Old:0.10000, New:0.50000
Data interval: Changed: 1/25/2018 10:13:02 PM, Old:   2.00, New:   1.00
