FC2-E20min,,
Wavelength (nm),Intensity (a.u.),
504.9200134,311.2033386,
505.9700012,249.6827393,
506.8599854,232.6971436,
507.9100037,215.0738525,
508.9500122,203.4719086,
509.8500061,194.7002106,
510.8999939,187.9316711,
511.9599915,178.1694641,
512.8699951,170.246994,
513.9299927,164.8018646,
514.8400269,160.7241211,
515.9000244,155.622406,
516.960022,147.4307709,
517.8699951,140.9993744,
518.9299927,137.521225,
519.8400269,134.9665833,
520.8900146,130.0737305,
521.9400024,124.6805267,
522.9799805,121.9593735,
523.8800049,120.5412979,
524.9199829,118.6195221,
525.9699707,112.1446075,
526.8599854,114.1350174,
527.9099731,110.2606888,
528.9500122,109.9983139,
529.8499756,106.479454,
530.8800049,104.0919189,
531.9099731,98.55989075,
532.9400024,95.87042236,
533.9699707,92.34690857,
534.8499756,88.27654266,
535.8800049,83.93875122,
536.9099731,81.52883148,
537.9400024,76.91404724,
538.9699707,76.58455658,
539.8499756,75.63829803,
540.8900146,71.17394257,
541.9400024,69.22953796,
542.9799805,67.3874054,
543.8800049,65.0243988,
544.9199829,62.93370438,
545.9699707,62.143013,
546.8599854,57.74353409,
547.9099731,56.36747742,
548.9500122,56.02635193,
549.8499756,54.56388474,
550.8900146,51.86247253,
551.9400024,47.93264389,
552.9799805,44.78483963,
553.8800049,44.85713196,
554.9199829,43.50908661,
555.9699707,42.26683044,
556.8599854,42.35998917,
557.9099731,40.92715454,
558.9500122,40.24526978,
559.8499756,40.05076981,
560.8800049,37.51049423,
561.9099731,37.62974548,
562.9400024,36.43132401,
563.9699707,37.74088287,
564.8499756,35.98049164,
565.8800049,34.92648697,
566.9099731,36.69657898,
567.9400024,35.37966156,
568.9699707,37.39524078,
569.8499756,34.28002548,
570.8800049,33.71208572,
571.9099731,32.51362991,
572.9400024,31.84662056,
573.9699707,31.56639671,
574.8499756,31.92477989,
575.8800049,29.83845901,
576.9099731,28.12108231,
577.9400024,26.78480911,
578.9699707,26.78687286,
579.8499756,25.34178925,
580.8800049,25.21423912,
581.9099731,25.61597252,
582.9400024,24.60186005,
583.9699707,23.7602787,
584.8499756,23.36446571,
585.8800049,22.45949554,
586.9099731,21.95821571,
587.9400024,22.1535759,
588.9699707,21.33783722,
589.8499756,20.40369225,
590.8800049,20.78077888,
591.9099731,20.67384911,
592.9400024,19.96256447,
593.9699707,21.39089775,
594.8499756,19.58484268,
595.8800049,19.72313118,
596.9099731,18.74145889,
597.9400024,18.51324654,
598.9699707,18.43046761,
599.8499756,18.84278679,
600.8800049,17.6078186,

FC2-E20min,
FC2-E20min
Collection Time: 1/26/2018 7:33:18 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          MY17190007
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        505.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               488.00
Ex. Slit (nm)                     10
Em. Slit (nm)                     10
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 335 - 620 nm
Emission filter                   Open
PMT voltage (V)                   High
Corrected spectra                 OFF
Method Log     :
Method Name    : C:\USERS\AGILENT\DOCUMENTS\FPSI\PHOTOBLEACHINGTESTS.FMSW
Date/Time stamp: 1/26/2018 5:56:29 PM
Method Modifications:
User Delta Stop Changed: 8/31/2017 1:44:06 PM, Old: 450.00, New: 488.00
User Delta Increment Changed: 8/31/2017 1:44:06 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 8/31/2017 1:44:06 PM, Old: 350.00, New: 488.00
Excitation Wavelength Changed: 8/31/2017 2:01:39 PM, Old: 488.00, New: 350.00
Excitation Wavelength Changed: 8/31/2017 2:15:07 PM, Old: 350.00, New: 488.00
Excitation Wavelength Changed: 9/2/2017 6:47:17 PM, Old: 488.00, New: 350.00
Emission Wavelength Changed: 9/2/2017 6:49:15 PM, Old: 400.00, New: 375.00
Instrument mode: Changed: 9/4/2017 3:26:33 PM, Old:Fluorescence, New:Phosphorescence
Ex. Slit Width (nm): Changed: 9/4/2017 3:26:33 PM, Old:5, New:20
Em. Slit Width (nm): Changed: 9/4/2017 3:26:33 PM, Old:5, New:10
Scan Control Changed: 9/4/2017 3:26:33 PM, Old:Medium, New:Manual
Instrument mode: Changed: 9/4/2017 3:27:51 PM, Old:Phosphorescence, New:Fluorescence
Ex. Slit Width (nm): Changed: 9/4/2017 3:27:51 PM, Old:20, New:5
Em. Slit Width (nm): Changed: 9/4/2017 3:27:51 PM, Old:10, New:5
Current Method Changed: 1/25/2018 10:01:26 PM, Old:C:\Users\agilent\Desktop\TPBScan.FMSW, New:C:\USERS\AGILENT\DESKTOP\TPBSCAN.FMSW
Excitation Filter: Changed: 1/25/2018 10:07:38 PM, Old:Auto, New:335 - 620 nm
Scan Control Changed: 1/25/2018 10:07:38 PM, Old:Manual, New:Medium
Excitation Wavelength Changed: 1/25/2018 10:07:38 PM, Old: 350.00, New: 488.00
Emission Wavelength Changed: 1/25/2018 10:07:38 PM, Old: 375.00, New: 500.00
Scan Control Changed: 1/25/2018 10:08:16 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 1/25/2018 10:08:16 PM, Old:0.10000, New:0.50000
Scan Control Changed: 1/25/2018 10:10:15 PM, Old:Slow, New:Fast
Ave. time (s): Changed: 1/25/2018 10:10:15 PM, Old:0.50000, New:0.10000
Data interval: Changed: 1/25/2018 10:10:15 PM, Old:   1.00, New:   2.00
PMT Volts Changed: 1/25/2018 10:11:17 PM, Old:600, New:400
Scan mode: Changed: 1/25/2018 10:11:17 PM, Old:Emission, New:Excitation
