FC4-E0min,,
Wavelength (nm),Intensity (a.u.),
504.9200134,598.0967407,
505.9700012,523.6038208,
506.8599854,496.6851501,
507.9100037,481.0006409,
508.9500122,486.3887939,
509.8500061,484.5657959,
510.8999939,485.2319031,
511.9599915,483.9100647,
512.8699951,480.7424622,
513.9299927,476.4605713,
514.8400269,472.6517029,
515.9000244,463.1759949,
516.960022,466.4820557,
517.8699951,460.677002,
518.9299927,449.2251892,
519.8400269,447.676178,
520.8900146,440.5430908,
521.9400024,437.3074341,
522.9799805,429.1770935,
523.8800049,425.1500854,
524.9199829,408.2009583,
525.9699707,401.5343933,
526.8599854,396.8916016,
527.9099731,385.4211426,
528.9500122,376.8420715,
529.8499756,365.2728882,
530.8800049,350.7199707,
531.9099731,333.9012451,
532.9400024,310.9950562,
533.9699707,312.9403381,
534.8499756,296.137085,
535.8800049,284.7480469,
536.9099731,274.9501953,
537.9400024,266.3303528,
538.9699707,250.1521759,
539.8499756,248.063324,
540.8900146,237.960434,
541.9400024,232.158905,
542.9799805,224.2602997,
543.8800049,216.2322845,
544.9199829,207.1120911,
545.9699707,198.7763672,
546.8599854,194.657959,
547.9099731,188.5039825,
548.9500122,183.2237396,
549.8499756,173.5670929,
550.8900146,170.1276093,
551.9400024,162.3857117,
552.9799805,160.9280701,
553.8800049,154.913269,
554.9199829,150.0312347,
555.9699707,146.8647156,
556.8599854,145.8605042,
557.9099731,139.4321899,
558.9500122,135.3619843,
559.8499756,128.8365784,
560.8800049,125.6304092,
561.9099731,122.7849426,
562.9400024,120.5585556,
563.9699707,120.0458679,
564.8499756,116.155014,
565.8800049,113.0996094,
566.9099731,108.5577621,
567.9400024,108.678833,
568.9699707,104.8412094,
569.8499756,100.7794952,
570.8800049,98.7397995,
571.9099731,98.92063904,
572.9400024,97.72045898,
573.9699707,94.80969238,
574.8499756,92.62786865,
575.8800049,89.85595703,
576.9099731,89.26371002,
577.9400024,87.36799622,
578.9699707,85.00421906,
579.8499756,81.95214081,
580.8800049,80.16560364,
581.9099731,79.569664,
582.9400024,76.29660797,
583.9699707,74.64834595,
584.8499756,72.07305145,
585.8800049,71.24816895,
586.9099731,70.45192719,
587.9400024,65.3891983,
588.9699707,64.17699432,
589.8499756,60.91389847,
590.8800049,60.07918549,
591.9099731,57.32837677,
592.9400024,54.7342453,
593.9699707,52.50797653,
594.8499756,50.45303345,
595.8800049,47.134655,
596.9099731,46.34049988,
597.9400024,45.08019638,
598.9699707,42.66841888,
599.8499756,42.86853409,
600.8800049,40.77962494,

FC4-E0min,
FC4-E0min
Collection Time: 1/26/2018 6:23:30 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          MY17190007
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        505.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               488.00
Ex. Slit (nm)                     10
Em. Slit (nm)                     10
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 335 - 620 nm
Emission filter                   Open
PMT voltage (V)                   High
Corrected spectra                 OFF
Method Log     :
Method Name    : C:\USERS\AGILENT\DOCUMENTS\FPSI\PHOTOBLEACHINGTESTS.FMSW
Date/Time stamp: 1/26/2018 5:56:29 PM
Method Modifications:
User Delta Stop Changed: 8/31/2017 1:44:06 PM, Old: 450.00, New: 488.00
User Delta Increment Changed: 8/31/2017 1:44:06 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 8/31/2017 1:44:06 PM, Old: 350.00, New: 488.00
Excitation Wavelength Changed: 8/31/2017 2:01:39 PM, Old: 488.00, New: 350.00
Excitation Wavelength Changed: 8/31/2017 2:15:07 PM, Old: 350.00, New: 488.00
Excitation Wavelength Changed: 9/2/2017 6:47:17 PM, Old: 488.00, New: 350.00
Emission Wavelength Changed: 9/2/2017 6:49:15 PM, Old: 400.00, New: 375.00
Instrument mode: Changed: 9/4/2017 3:26:33 PM, Old:Fluorescence, New:Phosphorescence
Ex. Slit Width (nm): Changed: 9/4/2017 3:26:33 PM, Old:5, New:20
Em. Slit Width (nm): Changed: 9/4/2017 3:26:33 PM, Old:5, New:10
Scan Control Changed: 9/4/2017 3:26:33 PM, Old:Medium, New:Manual
Instrument mode: Changed: 9/4/2017 3:27:51 PM, Old:Phosphorescence, New:Fluorescence
Ex. Slit Width (nm): Changed: 9/4/2017 3:27:51 PM, Old:20, New:5
Em. Slit Width (nm): Changed: 9/4/2017 3:27:51 PM, Old:10, New:5
Current Method Changed: 1/25/2018 10:01:26 PM, Old:C:\Users\agilent\Desktop\TPBScan.FMSW, New:C:\USERS\AGILENT\DESKTOP\TPBSCAN.FMSW
Excitation Filter: Changed: 1/25/2018 10:07:38 PM, Old:Auto, New:335 - 620 nm
Scan Control Changed: 1/25/2018 10:07:38 PM, Old:Manual, New:Medium
Excitation Wavelength Changed: 1/25/2018 10:07:38 PM, Old: 350.00, New: 488.00
Emission Wavelength Changed: 1/25/2018 10:07:38 PM, Old: 375.00, New: 500.00
Scan Control Changed: 1/25/2018 10:08:16 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 1/25/2018 10:08:16 PM, Old:0.10000, New:0.50000
Scan Control Changed: 1/25/2018 10:10:15 PM, Old:Slow, New:Fast
Ave. time (s): Changed: 1/25/2018 10:10:15 PM, Old:0.50000, New:0.10000
Data interval: Changed: 1/25/2018 10:10:15 PM, Old:   1.00, New:   2.00
PMT Volts Changed: 1/25/2018 10:11:17 PM, Old:600, New:400
Scan mode: Changed: 1/25/2018 10:11:17 PM, Old:Emission, New:Excitation
Emission PMT (V): Changed: 1/25/2018 10:11:17 PM, Old: 600, New: 400
Excitation Wavelength Changed: 1/25/2018 10:11:17 PM, Old: 488.00, New: 500.00
Emission Wavelength Changed: 1/25/2018 10:11:17 PM, Old: 500.00, New: 488.00
PMT Volts Changed: 1/25/2018 10:12:03 PM, Old:400, New:600
Scan mode: Changed: 1/25/2018 10:12:03 PM, Old:Excitation, New:Emission
Emission PMT (V): Changed: 1/25/2018 10:12:03 PM, Old: 400, New: 600
Excitation Wavelength Changed: 1/25/2018 10:12:03 PM, Old: 500.00, New: 488.00
Emission Wavelength Changed: 1/25/2018 10:12:03 PM, Old: 488.00, New: 500.00
Ex. Slit Width (nm): Changed: 1/25/2018 10:13:02 PM, Old:5, New:1.5
Em. Slit Width (nm): Changed: 1/25/2018 10:13:02 PM, Old:5, New:1.5
