FC4-E30min,,
Wavelength (nm),Intensity (a.u.),
504.9200134,196.2663422,
505.9700012,125.7638474,
506.8599854,100.0188751,
507.9100037,97.24068451,
508.9500122,94.573349,
509.8500061,95.64892578,
510.8999939,93.37792206,
511.9599915,92.71164703,
512.8699951,93.35261536,
513.9299927,90.82273102,
514.8400269,91.45307922,
515.9000244,90.43018341,
516.960022,90.70439148,
517.8699951,90.65416718,
518.9299927,87.16665649,
519.8400269,87.4479599,
520.8900146,86.579216,
521.9400024,83.09922028,
522.9799805,85.43688965,
523.8800049,83.52802277,
524.9199829,80.49684143,
525.9699707,80.27069855,
526.8599854,78.89505005,
527.9099731,78.6387558,
528.9500122,76.94747162,
529.8499756,74.58756256,
530.8800049,73.48143005,
531.9099731,67.47283173,
532.9400024,69.02148438,
533.9699707,64.92144012,
534.8499756,63.91934204,
535.8800049,62.8535614,
536.9099731,59.73493958,
537.9400024,59.50024796,
538.9699707,56.93149185,
539.8499756,57.32194519,
540.8900146,53.28217316,
541.9400024,53.47402191,
542.9799805,51.32663727,
543.8800049,50.30834198,
544.9199829,49.083992,
545.9699707,48.60731125,
546.8599854,46.68871689,
547.9099731,45.5905304,
548.9500122,44.78465271,
549.8499756,43.51184464,
550.8900146,43.37627792,
551.9400024,39.7797966,
552.9799805,38.23185349,
553.8800049,39.23606873,
554.9199829,37.57128525,
555.9699707,36.81328583,
556.8599854,36.29275513,
557.9099731,34.8686676,
558.9500122,34.70715714,
559.8499756,33.17950058,
560.8800049,33.80044174,
561.9099731,32.47417068,
562.9400024,32.63446808,
563.9699707,32.46803284,
564.8499756,32.70188904,
565.8800049,32.14478683,
566.9099731,31.92423248,
567.9400024,31.2240448,
568.9699707,31.81253052,
569.8499756,32.90800476,
570.8800049,30.95775032,
571.9099731,30.59078979,
572.9400024,32.02411652,
573.9699707,31.50536919,
574.8499756,31.29700851,
575.8800049,31.15673447,
576.9099731,32.07517624,
577.9400024,31.06590843,
578.9699707,31.86970901,
579.8499756,32.73065186,
580.8800049,31.40179062,
581.9099731,30.46741867,
582.9400024,31.80421829,
583.9699707,32.41447067,
584.8499756,31.65734863,
585.8800049,30.60433578,
586.9099731,30.26681328,
587.9400024,28.59794235,
588.9699707,27.21798134,
589.8499756,25.76613617,
590.8800049,24.611063,
591.9099731,22.631073,
592.9400024,22.33576012,
593.9699707,21.35846901,
594.8499756,20.5053997,
595.8800049,18.92250443,
596.9099731,18.83749199,
597.9400024,17.19690514,
598.9699707,16.06035042,
599.8499756,15.4324646,
600.8800049,15.22846889,

FC4-E30min,
FC4-E30min
Collection Time: 1/26/2018 7:49:28 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          MY17190007
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        505.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               488.00
Ex. Slit (nm)                     10
Em. Slit (nm)                     10
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 335 - 620 nm
Emission filter                   Open
PMT voltage (V)                   High
Corrected spectra                 OFF
Method Log     :
Method Name    : C:\USERS\AGILENT\DOCUMENTS\FPSI\PHOTOBLEACHINGTESTS.FMSW
Date/Time stamp: 1/26/2018 5:56:29 PM
Method Modifications:
User Delta Stop Changed: 8/31/2017 1:44:06 PM, Old: 450.00, New: 488.00
User Delta Increment Changed: 8/31/2017 1:44:06 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 8/31/2017 1:44:06 PM, Old: 350.00, New: 488.00
Excitation Wavelength Changed: 8/31/2017 2:01:39 PM, Old: 488.00, New: 350.00
Excitation Wavelength Changed: 8/31/2017 2:15:07 PM, Old: 350.00, New: 488.00
Excitation Wavelength Changed: 9/2/2017 6:47:17 PM, Old: 488.00, New: 350.00
Emission Wavelength Changed: 9/2/2017 6:49:15 PM, Old: 400.00, New: 375.00
Instrument mode: Changed: 9/4/2017 3:26:33 PM, Old:Fluorescence, New:Phosphorescence
Ex. Slit Width (nm): Changed: 9/4/2017 3:26:33 PM, Old:5, New:20
Em. Slit Width (nm): Changed: 9/4/2017 3:26:33 PM, Old:5, New:10
Scan Control Changed: 9/4/2017 3:26:33 PM, Old:Medium, New:Manual
Instrument mode: Changed: 9/4/2017 3:27:51 PM, Old:Phosphorescence, New:Fluorescence
Ex. Slit Width (nm): Changed: 9/4/2017 3:27:51 PM, Old:20, New:5
Em. Slit Width (nm): Changed: 9/4/2017 3:27:51 PM, Old:10, New:5
Current Method Changed: 1/25/2018 10:01:26 PM, Old:C:\Users\agilent\Desktop\TPBScan.FMSW, New:C:\USERS\AGILENT\DESKTOP\TPBSCAN.FMSW
Excitation Filter: Changed: 1/25/2018 10:07:38 PM, Old:Auto, New:335 - 620 nm
Scan Control Changed: 1/25/2018 10:07:38 PM, Old:Manual, New:Medium
Excitation Wavelength Changed: 1/25/2018 10:07:38 PM, Old: 350.00, New: 488.00
Emission Wavelength Changed: 1/25/2018 10:07:38 PM, Old: 375.00, New: 500.00
Scan Control Changed: 1/25/2018 10:08:16 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 1/25/2018 10:08:16 PM, Old:0.10000, New:0.50000
Scan Control Changed: 1/25/2018 10:10:15 PM, Old:Slow, New:Fast
Ave. time (s): Changed: 1/25/2018 10:10:15 PM, Old:0.50000, New:0.10000
Data interval: Changed: 1/25/2018 10:10:15 PM, Old:   1.00, New:   2.00
PMT Volts Changed: 1/25/2018 10:11:17 PM, Old:600, New:400
Scan mode: Changed: 1/25/2018 10:11:17 PM, Old:Emission, New:Excitation
Emission PMT (V): Changed: 1/25/2018 10:11:17 PM, Old: 600, New: 400
Excitation Wavelength Changed: 1/25/2018 10:11:17 PM, Old: 488.00, New: 500.00
Emission Wavelength Changed: 1/25/2018 10:11:17 PM, Old: 500.00, New: 488.00
