FC2-E0min,,
Wavelength (nm),Intensity (a.u.),
504.9200134,325.2294006,
505.9700012,262.5731812,
506.8599854,242.6652985,
507.9100037,228.6817322,
508.9500122,216.0488434,
509.8500061,205.2121277,
510.8999939,200.5568085,
511.9599915,191.2722015,
512.8699951,185.7107391,
513.9299927,176.3434601,
514.8400269,172.9991608,
515.9000244,165.9821167,
516.960022,159.6965179,
517.8699951,150.6516113,
518.9299927,150.1753845,
519.8400269,144.9842377,
520.8900146,141.0873718,
521.9400024,136.2177277,
522.9799805,130.99617,
523.8800049,129.7032166,
524.9199829,132.4199371,
525.9699707,124.7253189,
526.8599854,121.6351395,
527.9099731,120.3563995,
528.9500122,117.1152954,
529.8499756,117.8215256,
530.8800049,110.9626389,
531.9099731,104.1490173,
532.9400024,101.5882111,
533.9699707,96.75867462,
534.8499756,95.01782227,
535.8800049,87.41969299,
536.9099731,86.36833954,
537.9400024,86.20490265,
538.9699707,82.61100769,
539.8499756,79.15089417,
540.8900146,77.56026459,
541.9400024,72.65280151,
542.9799805,71.60241699,
543.8800049,67.72853851,
544.9199829,67.31439209,
545.9699707,63.5951767,
546.8599854,62.98553085,
547.9099731,59.89766693,
548.9500122,57.67933273,
549.8499756,54.00797272,
550.8900146,51.75231171,
551.9400024,51.15656281,
552.9799805,49.77306366,
553.8800049,48.32297134,
554.9199829,47.92447281,
555.9699707,45.98690033,
556.8599854,45.24473953,
557.9099731,43.63245392,
558.9500122,41.63477707,
559.8499756,42.52635574,
560.8800049,39.53141785,
561.9099731,40.62533951,
562.9400024,38.7691803,
563.9699707,37.70938492,
564.8499756,39.01260376,
565.8800049,39.00234604,
566.9099731,37.02936554,
567.9400024,37.34685135,
568.9699707,36.95495605,
569.8499756,36.09355164,
570.8800049,36.06671143,
571.9099731,34.45544815,
572.9400024,35.00582123,
573.9699707,33.68058777,
574.8499756,33.628479,
575.8800049,31.18024254,
576.9099731,29.43877983,
577.9400024,29.00954628,
578.9699707,28.41695976,
579.8499756,28.0885334,
580.8800049,28.40332603,
581.9099731,26.5470047,
582.9400024,25.52630424,
583.9699707,24.68793488,
584.8499756,25.34132767,
585.8800049,24.01269531,
586.9099731,23.90016937,
587.9400024,23.04696274,
588.9699707,22.33799553,
589.8499756,22.36589622,
590.8800049,21.83434105,
591.9099731,21.85285568,
592.9400024,21.26430893,
593.9699707,20.89671135,
594.8499756,20.88079643,
595.8800049,19.80088806,
596.9099731,20.30610466,
597.9400024,20.06064034,
598.9699707,20.28861618,
599.8499756,19.77501488,
600.8800049,19.89229774,

FC2-E0min,
FC2-E0min
Collection Time: 1/26/2018 6:21:12 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          MY17190007
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        505.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               488.00
Ex. Slit (nm)                     10
Em. Slit (nm)                     10
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 335 - 620 nm
Emission filter                   Open
PMT voltage (V)                   High
Corrected spectra                 OFF
Method Log     :
Method Name    : C:\USERS\AGILENT\DOCUMENTS\FPSI\PHOTOBLEACHINGTESTS.FMSW
Date/Time stamp: 1/26/2018 5:56:29 PM
Method Modifications:
User Delta Stop Changed: 8/31/2017 1:44:06 PM, Old: 450.00, New: 488.00
User Delta Increment Changed: 8/31/2017 1:44:06 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 8/31/2017 1:44:06 PM, Old: 350.00, New: 488.00
Excitation Wavelength Changed: 8/31/2017 2:01:39 PM, Old: 488.00, New: 350.00
Excitation Wavelength Changed: 8/31/2017 2:15:07 PM, Old: 350.00, New: 488.00
Excitation Wavelength Changed: 9/2/2017 6:47:17 PM, Old: 488.00, New: 350.00
Emission Wavelength Changed: 9/2/2017 6:49:15 PM, Old: 400.00, New: 375.00
Instrument mode: Changed: 9/4/2017 3:26:33 PM, Old:Fluorescence, New:Phosphorescence
Ex. Slit Width (nm): Changed: 9/4/2017 3:26:33 PM, Old:5, New:20
Em. Slit Width (nm): Changed: 9/4/2017 3:26:33 PM, Old:5, New:10
Scan Control Changed: 9/4/2017 3:26:33 PM, Old:Medium, New:Manual
Instrument mode: Changed: 9/4/2017 3:27:51 PM, Old:Phosphorescence, New:Fluorescence
Ex. Slit Width (nm): Changed: 9/4/2017 3:27:51 PM, Old:20, New:5
Em. Slit Width (nm): Changed: 9/4/2017 3:27:51 PM, Old:10, New:5
Current Method Changed: 1/25/2018 10:01:26 PM, Old:C:\Users\agilent\Desktop\TPBScan.FMSW, New:C:\USERS\AGILENT\DESKTOP\TPBSCAN.FMSW
Excitation Filter: Changed: 1/25/2018 10:07:38 PM, Old:Auto, New:335 - 620 nm
Scan Control Changed: 1/25/2018 10:07:38 PM, Old:Manual, New:Medium
Excitation Wavelength Changed: 1/25/2018 10:07:38 PM, Old: 350.00, New: 488.00
Emission Wavelength Changed: 1/25/2018 10:07:38 PM, Old: 375.00, New: 500.00
Scan Control Changed: 1/25/2018 10:08:16 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 1/25/2018 10:08:16 PM, Old:0.10000, New:0.50000
Scan Control Changed: 1/25/2018 10:10:15 PM, Old:Slow, New:Fast
Ave. time (s): Changed: 1/25/2018 10:10:15 PM, Old:0.50000, New:0.10000
Data interval: Changed: 1/25/2018 10:10:15 PM, Old:   1.00, New:   2.00
PMT Volts Changed: 1/25/2018 10:11:17 PM, Old:600, New:400
Scan mode: Changed: 1/25/2018 10:11:17 PM, Old:Emission, New:Excitation
Emission PMT (V): Changed: 1/25/2018 10:11:17 PM, Old: 600, New: 400
Excitation Wavelength Changed: 1/25/2018 10:11:17 PM, Old: 488.00, New: 500.00
Emission Wavelength Changed: 1/25/2018 10:11:17 PM, Old: 500.00, New: 488.00
PMT Volts Changed: 1/25/2018 10:12:03 PM, Old:400, New:600
Scan mode: Changed: 1/25/2018 10:12:03 PM, Old:Excitation, New:Emission
Emission PMT (V): Changed: 1/25/2018 10:12:03 PM, Old: 400, New: 600
Excitation Wavelength Changed: 1/25/2018 10:12:03 PM, Old: 500.00, New: 488.00
Emission Wavelength Changed: 1/25/2018 10:12:03 PM, Old: 488.00, New: 500.00
Ex. Slit Width (nm): Changed: 1/25/2018 10:13:02 PM, Old:5, New:1.5
