FC3-E20min,,
Wavelength (nm),Intensity (a.u.),
504.9200134,313.2296448,
505.9700012,229.5422516,
506.8599854,199.3026886,
507.9100037,189.2322693,
508.9500122,180.6028442,
509.8500061,178.1039124,
510.8999939,175.301239,
511.9599915,169.7587738,
512.8699951,166.6500549,
513.9299927,162.3175049,
514.8400269,161.3421936,
515.9000244,154.6112823,
516.960022,154.6326447,
517.8699951,149.9151917,
518.9299927,148.924408,
519.8400269,145.3146973,
520.8900146,142.4214935,
521.9400024,139.3812714,
522.9799805,141.7420502,
523.8800049,133.3522186,
524.9199829,135.5792542,
525.9699707,130.626709,
526.8599854,131.4401093,
527.9099731,125.5963135,
528.9500122,124.1130753,
529.8499756,122.4087219,
530.8800049,116.6081848,
531.9099731,113.0584869,
532.9400024,108.0080414,
533.9699707,106.2612381,
534.8499756,104.749733,
535.8800049,97.25744629,
536.9099731,94.87705994,
537.9400024,93.61296844,
538.9699707,92.07093048,
539.8499756,87.41835022,
540.8900146,82.59304047,
541.9400024,82.18190765,
542.9799805,79.26106262,
543.8800049,80.34418488,
544.9199829,75.5665741,
545.9699707,72.12822723,
546.8599854,71.93997192,
547.9099731,68.02033997,
548.9500122,65.8351593,
549.8499756,63.36561584,
550.8900146,61.77780151,
551.9400024,59.42037582,
552.9799805,58.25350571,
553.8800049,57.41316986,
554.9199829,57.24340439,
555.9699707,54.93447495,
556.8599854,52.55770111,
557.9099731,51.04314804,
558.9500122,48.89173126,
559.8499756,50.26003265,
560.8800049,48.40091324,
561.9099731,48.2323494,
562.9400024,47.94644165,
563.9699707,45.76158142,
564.8499756,45.29330444,
565.8800049,46.00213623,
566.9099731,45.8878212,
567.9400024,44.13240051,
568.9699707,44.42590332,
569.8499756,42.74454117,
570.8800049,43.11714935,
571.9099731,42.59740067,
572.9400024,44.88068771,
573.9699707,43.19170761,
574.8499756,42.11437225,
575.8800049,42.03181458,
576.9099731,42.26145554,
577.9400024,41.72032928,
578.9699707,41.33641052,
579.8499756,40.01822281,
580.8800049,41.77145767,
581.9099731,41.35668182,
582.9400024,38.97451019,
583.9699707,39.12564087,
584.8499756,38.79043198,
585.8800049,39.49296951,
586.9099731,38.87229538,
587.9400024,36.13091278,
588.9699707,35.38130188,
589.8499756,32.64782333,
590.8800049,32.57912827,
591.9099731,31.54180527,
592.9400024,29.52402115,
593.9699707,29.00615311,
594.8499756,27.17624283,
595.8800049,27.57517052,
596.9099731,24.62697792,
597.9400024,23.79311752,
598.9699707,23.795681,
599.8499756,22.14391327,
600.8800049,21.65461349,

FC3-E20min,
FC3-E20min
Collection Time: 1/26/2018 7:33:59 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          MY17190007
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        505.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               488.00
Ex. Slit (nm)                     10
Em. Slit (nm)                     10
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 335 - 620 nm
Emission filter                   Open
PMT voltage (V)                   High
Corrected spectra                 OFF
Method Log     :
Method Name    : C:\USERS\AGILENT\DOCUMENTS\FPSI\PHOTOBLEACHINGTESTS.FMSW
Date/Time stamp: 1/26/2018 5:56:29 PM
Method Modifications:
User Delta Stop Changed: 8/31/2017 1:44:06 PM, Old: 450.00, New: 488.00
User Delta Increment Changed: 8/31/2017 1:44:06 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 8/31/2017 1:44:06 PM, Old: 350.00, New: 488.00
Excitation Wavelength Changed: 8/31/2017 2:01:39 PM, Old: 488.00, New: 350.00
Excitation Wavelength Changed: 8/31/2017 2:15:07 PM, Old: 350.00, New: 488.00
Excitation Wavelength Changed: 9/2/2017 6:47:17 PM, Old: 488.00, New: 350.00
Emission Wavelength Changed: 9/2/2017 6:49:15 PM, Old: 400.00, New: 375.00
Instrument mode: Changed: 9/4/2017 3:26:33 PM, Old:Fluorescence, New:Phosphorescence
Ex. Slit Width (nm): Changed: 9/4/2017 3:26:33 PM, Old:5, New:20
Em. Slit Width (nm): Changed: 9/4/2017 3:26:33 PM, Old:5, New:10
Scan Control Changed: 9/4/2017 3:26:33 PM, Old:Medium, New:Manual
Instrument mode: Changed: 9/4/2017 3:27:51 PM, Old:Phosphorescence, New:Fluorescence
Ex. Slit Width (nm): Changed: 9/4/2017 3:27:51 PM, Old:20, New:5
Em. Slit Width (nm): Changed: 9/4/2017 3:27:51 PM, Old:10, New:5
Current Method Changed: 1/25/2018 10:01:26 PM, Old:C:\Users\agilent\Desktop\TPBScan.FMSW, New:C:\USERS\AGILENT\DESKTOP\TPBSCAN.FMSW
Excitation Filter: Changed: 1/25/2018 10:07:38 PM, Old:Auto, New:335 - 620 nm
Scan Control Changed: 1/25/2018 10:07:38 PM, Old:Manual, New:Medium
Excitation Wavelength Changed: 1/25/2018 10:07:38 PM, Old: 350.00, New: 488.00
Emission Wavelength Changed: 1/25/2018 10:07:38 PM, Old: 375.00, New: 500.00
Scan Control Changed: 1/25/2018 10:08:16 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 1/25/2018 10:08:16 PM, Old:0.10000, New:0.50000
Scan Control Changed: 1/25/2018 10:10:15 PM, Old:Slow, New:Fast
Ave. time (s): Changed: 1/25/2018 10:10:15 PM, Old:0.50000, New:0.10000
Data interval: Changed: 1/25/2018 10:10:15 PM, Old:   1.00, New:   2.00
PMT Volts Changed: 1/25/2018 10:11:17 PM, Old:600, New:400
Scan mode: Changed: 1/25/2018 10:11:17 PM, Old:Emission, New:Excitation
Emission PMT (V): Changed: 1/25/2018 10:11:17 PM, Old: 600, New: 400
Excitation Wavelength Changed: 1/25/2018 10:11:17 PM, Old: 488.00, New: 500.00
Emission Wavelength Changed: 1/25/2018 10:11:17 PM, Old: 500.00, New: 488.00
PMT Volts Changed: 1/25/2018 10:12:03 PM, Old:400, New:600
Scan mode: Changed: 1/25/2018 10:12:03 PM, Old:Excitation, New:Emission
Emission PMT (V): Changed: 1/25/2018 10:12:03 PM, Old: 400, New: 600
Excitation Wavelength Changed: 1/25/2018 10:12:03 PM, Old: 500.00, New: 488.00
